Incident ID,Incident Date,State,City Or County,Address,# Killed,# Injured,Operations,Age
431806,"October 16, 2015",West Virginia,Cedar Grove,200 block of William Street,0,1,,Child
429124,"October 11, 2015",South Carolina,Rock Hill,1100 block of Stanley Drive,0,1,,Child
421982,"September 29, 2015",Illinois,Chicago,7000 block of South Harper Avenue,0,1,,Child
422376,"September 28, 2015",Pennsylvania,Philadelphia,5000 block of Boudinot St,0,3,,Child
419879,"September 24, 2015",Michigan,Battle Creek,120 block of Greentree Boulevard,0,1,,Child
419698,"September 24, 2015",Oregon,Dallas,2000 block of Mistletoe Road,0,1,,Child
417963,"September 22, 2015",New York,Lake Placid,The Commons Way,0,1,,Child
413264,"September 13, 2015",Missouri,Kansas City,9100 block of Oak Street,0,1,,Child
410022,"September 8, 2015",Arizona,Casa Grande,,0,1,,Child
408282,"September 4, 2015",Wisconsin,Milwaukee,4200 block of West Lisbon,0,1,,Child
407406,"September 3, 2015",Mississippi,Braxton,Perez Cove,0,1,,Child
404153,"August 30, 2015",Delaware,Ocean View,37000 block of Muddy Neck Road,0,1,,Child
502948,"August 30, 2015",Delaware,Ocean View (Oceanview),37000 block of Muddy Neck Road,0,1,,Child
404417,"August 30, 2015",Vermont,West Rutland (Ira),US-4,0,1,,Child
401051,"August 25, 2015",Georgia,Augusta,310 Kentucky Avenue,0,1,,Child
398999,"August 21, 2015",Indiana,Indianapolis,3500 block of North Temple Avenue,0,1,,Child
399384,"August 21, 2015",Texas,New Braunfels,Shadow Circle,0,1,,Child
398810,"August 20, 2015",Georgia,Savannah,401 Carolan Street,0,1,,Child
398475,"August 19, 2015",Georgia,Columbus,1000 Wynnton Rd,0,1,,Child
393409,"August 12, 2015",Pennsylvania,Philadelphia,1100 block of E Chelten Ave,0,1,,Child
392029,"August 11, 2015",Ohio,Columbus,400 block of Glenwood Ave,0,1,,Child
392083,"August 10, 2015",Florida,Lakeland,,0,1,,Child
391403,"August 9, 2015",Delaware,Lincoln,21000 block of W. Mayhew Dr.,0,2,,Child
388072,"August 5, 2015",Pennsylvania,Ford City,1123 Fourth Avenue,0,1,,Child
387334,"August 4, 2015",Florida,Miami,112 NE 71st Street,0,1,,Child
385805,"July 31, 2015",Iowa,Des Moines,2300 block of East 11th Street,0,1,,Child
383418,"July 27, 2015",Missouri,Saint Louis,3700 block of Wisconsin,0,2,,Child
382050,"July 26, 2015",Missouri,Caruthersville,,0,1,,Child
382613,"July 25, 2015",Virginia,Beaverdam,20000 block of Beaverdam Road,0,1,,Child
382910,"July 25, 2015",Louisiana,New Orleans,3100 block of General Meyer Avenue,0,1,,Child
381057,"July 24, 2015",Texas,Galveston,2200 block of 37th Street,0,1,,Child
380538,"July 24, 2015",Arkansas,Pine Bluff,500 block of East 28th Street,0,1,,Child
380407,"July 23, 2015",Oklahoma,Choctaw,11100 block of E Draper Ave,0,1,,Child
378967,"July 21, 2015",Alabama,Mobile,Border Circle North,0,1,,Child
378987,"July 21, 2015",Missouri,Saint Louis,Walton Avenue,0,1,,Child
377895,"July 19, 2015",Michigan,Detroit,16300 block of West Chicago,0,1,,Child
378800,"July 18, 2015",Missouri,Columbia,6200 block of Eric Lane,0,1,,Child
379200,"July 17, 2015",Michigan,Saginaw,359 Vestry Dr,0,2,,Child
374242,"July 14, 2015",South Carolina,Conway,Second Avenue,0,1,,Child
375067,"July 14, 2015",Mississippi,Guntown,County Road 397,0,1,,Child
373533,"July 13, 2015",Oklahoma,Hodgen,Cedar Lake Road,0,1,,Child
373884,"July 13, 2015",Oklahoma,Hodgen,,0,1,,Child
372580,"July 10, 2015",Kansas,Lawrence,6200 block of West 22nd Court,0,1,,Child
372925,"July 10, 2015",Florida,West Palm Beach,Australian Avenue,0,1,,Child
368917,"July 4, 2015",Iowa,Council Bluffs,26th Street and Avenue J,0,1,,Child
368654,"July 4, 2015",Tennessee,Nashville,First Avenue and Korean Veterans Boulevard,0,1,,Child
368524,"July 4, 2015",Ohio,Cleveland,Willowdale Avenue,0,2,,Child
368993,"July 1, 2015",Louisiana,Shreveport,3600 block of Colquitt Road,0,1,,Child
367245,"July 1, 2015",Florida,Plant City,5721 Turkey Tree Lane,0,1,,Child
368333,"June 30, 2015",Wyoming,Cheyenne,1000 block of Bade Road,0,1,,Child
365596,"June 28, 2015",Kentucky,Cadiz,5589 Caledonia Road,0,1,,Child
362322,"June 19, 2015",Minnesota,Felton,,0,1,,Child
360647,"June 19, 2015",Ohio,Columbus (Whitehall),Chandler Drive,0,1,,Child
358286,"June 15, 2015",Georgia,Lithonia,2600 block of Embarcadero Drive,0,1,,Child
358679,"June 15, 2015",Pennsylvania,York,1400 block of Devers Road,0,1,,Child
358499,"June 14, 2015",Maryland,Baltimore,200 block of North Mount Street,0,1,,Child
356130,"June 11, 2015",Indiana,Indianapolis,2400 block of Arbor Lake Lane,0,1,,Child
357337,"June 9, 2015",Indiana,Jeffersonville,Middle Road,0,1,,Child
353137,"June 5, 2015",Texas,Dallas,11500 Ferguson Road,0,1,,Child
350952,"May 31, 2015",Ohio,Campbell,Penhale Avenue,0,1,,Child
349728,"May 30, 2015",South Carolina,Myrtle Beach,Carnation Circle,0,1,,Child
344345,"May 19, 2015",Utah,Snowville,UT 30,0,1,,Child
343177,"May 19, 2015",Georgia,Atlanta,1900 block of Rollingwood Drive,0,1,,Child
341726,"May 17, 2015",Florida,Saint Augustine,3800 block of Osprey Cir,0,1,,Child
340037,"May 13, 2015",Oklahoma,Shawnee,OK-18 and Moccasin Trl,0,1,,Child
338012,"May 11, 2015",Michigan,Ann Arbor,3000 block of Valencia Circle,0,1,,Child
338265,"May 10, 2015",Ohio,Trotwood,4000 block of Mayview Drive,0,1,,Child
337111,"May 8, 2015",Indiana,Gary,1000 block of Tyler Street,0,1,,Child
335695,"May 6, 2015",Florida,Jacksonville,5200 block of Redrac Street,0,1,,Child
334733,"May 4, 2015",Michigan,Clinton Township,34160 Little Mack Ave,0,1,,Child
334149,"May 3, 2015",Iowa,Iowa City,836 Hudson Ave,0,1,,Child
333743,"May 2, 2015",Alabama,Tarrant,700 block of Bell Avenue,0,1,,Child
333339,"May 2, 2015",Pennsylvania,Philadelphia,5400 block of Haverford Ave,0,1,,Child
333501,"May 2, 2015",Pennsylvania,Hulmeville,Bellevue Ave,0,1,,Child
334138,"May 2, 2015",Missouri,Senath,Highway C,0,1,,Child
333737,"May 1, 2015",Alabama,Phenix City,1200 block of Knowles Rd,0,1,,Child
332531,"April 30, 2015",Arizona,Peoria,8200 block of West Varney,0,1,,Child
328663,"April 23, 2015",Vermont,Underhill,Downs Road,0,1,,Child
510918,"April 23, 2015",Michigan,Flint,,0,1,,Child
328029,"April 22, 2015",Illinois,Chicago,5900 block of South Peoria,0,1,,Child
326951,"April 20, 2015",Alabama,Leeds,Davis Mountain Road,0,1,,Child
325313,"April 17, 2015",Michigan,Lansing,5600 block of South Martin Luther King Jr. Boulevard,0,1,,Child
323044,"April 14, 2015",Idaho,Blackfoot,1600 block of South 2600 West,0,1,,Child
326371,"April 13, 2015",Arizona,Buckeye,311th Avenue,0,1,,Child
319602,"April 7, 2015",Florida,Zephyrhills,8544 Old Lakeland Highway,0,1,,Child
319426,"April 7, 2015",Illinois,Chicago,3700 block of West 13th Street,0,1,,Child
319449,"April 7, 2015",Florida,Dade City,8500 block of U.S. 98,0,1,,Child
318116,"April 5, 2015",Pennsylvania,Lancaster,600 block of East Madison Street,0,1,,Child
317264,"April 3, 2015",North Carolina,Raleigh,5200 block of Evergreen Forest Way,0,1,,Child
317580,"April 3, 2015",Georgia,Hephzibah,4900 block of Horseshoe Circle,0,1,,Child
316938,"April 2, 2015",Florida,Debary,Plumosa Road,0,1,,Child
316674,"April 1, 2015",Alabama,Center Point,1600 block of 1st Street N.W,0,2,,Child
315132,"March 30, 2015",Georgia,Winder,881 Highway 82,0,1,,Child
315150,"March 29, 2015",North Carolina,Mooresville,Peterborough Dr,0,1,,Child
313730,"March 26, 2015",Pennsylvania,Montoursville,200 block of Broad Street,0,1,,Child
311473,"March 23, 2015",Kentucky,Highland Heights,100 block of Bon Jan Lane,0,1,,Child
309437,"March 19, 2015",Georgia,Chatsworth,419 Fullers Chapel Road,0,1,,Child
308930,"March 17, 2015",Missouri,Rolla,,0,2,,Child
304893,"March 10, 2015",Georgia,Macon,Grand Avenue,0,1,,Child
303925,"March 9, 2015",Utah,Green River,East Teton Boulevard,0,1,,Child
303876,"March 8, 2015",Kentucky,Campbellsville,400 block of Lowell Avenue,0,1,,Child
302746,"March 8, 2015",Connecticut,Monroe,76 Partridge Drive,0,1,,Child
303438,"March 7, 2015",Wisconsin,Oshkosh,Westhaven Drive,0,1,,Child
303185,"March 7, 2015",Missouri,Texas (county),,0,1,,Child
299678,"March 2, 2015",Texas,Houston,16800 block of Faring Road,0,1,,Child
298690,"February 27, 2015",Nevada,Las Vegas,3400 block of Algiers Drive,0,1,,Child
296408,"February 22, 2015",Mississippi,Laurel,37 Johnson Circle,0,1,,Child
295919,"February 21, 2015",Ohio,Toledo,533 block of Prouty Avenue,0,1,,Child
296083,"February 21, 2015",Missouri,Florissant,1100 block of Paddock Drive,0,1,,Child
295804,"February 21, 2015",Alaska,Wasilla,4900 E Palmer Wasilla Hwy,0,1,,Child
293810,"February 15, 2015",Alabama,Gaylesville,County Road 865,1,2,,Child
293170,"February 13, 2015",Kansas,Maple City,,0,1,,Child
292780,"February 13, 2015",California,Fresno,Bullard and Cornelia Avenue,0,1,,Child
291950,"February 11, 2015",Florida,Orange (county),,0,1,,Child
290114,"February 7, 2015",Oregon,Gresham,1100 block of NW 15th Street,0,1,,Child
289039,"February 4, 2015",Ohio,Cleveland,10200 block of Parkgate Ave,0,1,,Child
287521,"February 2, 2015",Florida,Davie,4800 block of Southwest 59th Street,0,1,,Child
293829,"January 31, 2015",Indiana,Bourbon,US-30 and S Beech Rd,0,1,,Child
288637,"January 31, 2015",Alabama,Jasper,24th Street West,0,2,,Child
286750,"January 31, 2015",New Mexico,Albuquerque,2100 block of Menaul NE,0,2,,Child
286029,"January 26, 2015",Wisconsin,Milwaukee,4200 block of W. Spaulding Place,0,1,,Child
284242,"January 25, 2015",Nevada,Las Vegas,9100 block of Sparklewood Court,0,1,,Child
280073,"January 17, 2015",Texas,Colleyville,Douglas Avenue,0,1,,Child
279890,"January 16, 2015",New Mexico,Flora Vista,Rd 3451,0,1,,Child
277339,"January 11, 2015",Virginia,Chesterfield,7500 block of Bensley Park Boulevard,0,1,,Child
275907,"January 8, 2015",North Carolina,Lexington,874 Wafford Road,0,1,,Child
275236,"January 7, 2015",Missouri,Kansas City,3800 block of Chestnut Ave,0,1,,Child
283229,"January 6, 2015",Missouri,Pacific,18325 Rathbun Hills Road,0,1,,Child
273820,"January 2, 2015",Ohio,Columbus,2700 block of Vantage Point Drive,0,1,,Child
273058,"December 30, 2014",Alabama,Arab,Cranford Road,0,1,,Child
281784,"December 27, 2014",North Carolina,Graham,Red Head Tail,0,1,,Child
270911,"December 27, 2014",Indiana,Greenwood,600 block of Pine Lake Drive,0,1,,Child
270677,"December 26, 2014",Florida,Bradenton,NW 21st Terrace,0,1,,Child
270617,"December 26, 2014",Idaho,Castleford,,0,1,,Child
263769,"December 14, 2014",Tennessee,Memphis,3300 block of Aden Street,0,1,,Child
260135,"December 5, 2014",Texas,Killeen,800 Kern Rd,0,1,,Child
226423,"November 29, 2014",Texas,Rice,,0,1,,Child
263959,"November 29, 2014",Florida,Palm Bay,Belvedere Rd NW,0,1,,Child
225506,"November 28, 2014",Georgia,Atlanta (Sandy Springs),1000 block of Brentwood Way,0,1,,Child
223936,"November 22, 2014",New York,Brooklyn,580 Sutter Avenue,0,1,,Child
223745,"November 21, 2014",Washington,Lake Stevens,600 block of East Lakeshore Drive,0,1,,Child
224842,"November 21, 2014",Kansas,Marion,,0,1,,Child
223109,"November 20, 2014",Wisconsin,Milwaukee,3600 block of N. 12th St.,0,1,,Child
221450,"November 15, 2014",Pennsylvania,Sharon Hill,1400 block of Calcon Hook Road,0,1,,Child
225536,"November 14, 2014",Mississippi,Bay Saint Louis,Bay Oaks Dr,0,1,,Child
220004,"November 12, 2014",Florida,Deland,Parsons Avenue,0,1,,Child
219303,"November 9, 2014",Georgia,Atlanta,Celebration Court,0,1,,Child
217613,"November 7, 2014",Louisiana,Baton Rouge,Spedale Street,0,1,,Child
215002,"November 3, 2014",West Virginia,White Sulphur Springs,Tuckahoe Road,0,2,,Child
215366,"November 3, 2014",Maryland,Baltimore,4400 block of Pen Lucy Road,0,1,,Child
213370,"October 29, 2014",Michigan,Detroit,18400 block of Algonac,0,1,,Child
212294,"October 27, 2014",Michigan,Detroit,6200 block of Minnock,0,1,,Child
212157,"October 27, 2014",South Carolina,Aiken,161 Nautilus Street,0,1,,Child
211060,"October 23, 2014",Louisiana,Marrero,1100 block of Dimarco Dr,1,1,,Child
209478,"October 22, 2014",Indiana,Kokomo,406 Fawn Drive,1,1,,Child
207528,"October 19, 2014",Pennsylvania,Susquehanna (county),,0,1,,Child
1557619,"October 18, 2014",Wisconsin,Juneau,,0,1,,Child
205866,"October 11, 2014",North Carolina,Jacksonville,Northview Court,0,1,,Child
206226,"October 11, 2014",Tennessee,Winchester,45 Living Oak Lane,0,1,,Child
203326,"October 5, 2014",Mississippi,McComb,3000 block of Gradyville Road,0,1,,Child
200482,"October 3, 2014",District of Columbia,Washington,3744 Hayes St NE,0,1,,Child
199819,"October 1, 2014",North Carolina,Rutherfordton,164 Helens Ln,0,1,,Child
198725,"September 30, 2014",Delaware,Wilmington,Cliffside Court,0,1,,Child
198802,"September 29, 2014",Pennsylvania,Williamsport,2nd and Locust Street,0,1,,Child
198280,"September 29, 2014",Indiana,Indianapolis,9000 block of East 39th Place,0,1,,Child
641260,"September 25, 2014",Pennsylvania,Saltsburg,Elders Ridge Road,0,1,,Child
196227,"September 21, 2014",Wisconsin,Marathon (Marathon City),WI-107 and Alpine Rd,0,1,,Child
193524,"September 20, 2014",South Carolina,Columbia,100 block of East Lake Trail,0,1,,Child
190507,"September 13, 2014",North Carolina,Charlotte,Bank Street,0,1,,Child
190722,"September 13, 2014",Virginia,Virginia Beach,5800 block of Echingham Drive,0,1,,Child
189664,"September 11, 2014",California,Oakland,2600 block of 77th Avenue ,0,1,,Child
186443,"September 5, 2014",Texas,Humble,200 block of Moonshine Hill,0,1,,Child
187921,"September 4, 2014",Florida,Middleburg,2530 Blanding Blvd,0,4,,Child
184236,"September 1, 2014",Tennessee,Rutledge,329 Wildlife Way,0,1,,Child
184224,"September 1, 2014",Virginia,Dinwiddie,2100 block of Courthouse Road,0,1,,Child
184348,"August 30, 2014",California,Georgetown,Bottle Hill Road,0,1,,Child
181555,"August 26, 2014",Michigan,Battle Creek,,0,1,,Child
180138,"August 23, 2014",Florida,Milton,4900 block of Trailer Park Court,0,1,,Child
180849,"August 23, 2014",Idaho,Hayden,9400 block of North Government Way,0,1,,Child
274839,"August 22, 2014",Missouri,Wildwood,18300 block of Rathbun Hills Road,0,1,,Child
177097,"August 19, 2014",Tennessee,Memphis,3151 Ashwood St,0,1,,Child
175194,"August 15, 2014",Kansas,Newton,900 block of Cherry Hills Dr,0,1,,Child
174965,"August 14, 2014",Georgia,Atlanta,2973 Middleton Road NW,0,1,,Child
172520,"August 11, 2014",Michigan,Detroit,2900 block of Buena Vista,0,1,,Child
172351,"August 10, 2014",Ohio,Cincinnati,Impala Dr,0,1,,Child
170860,"August 7, 2014",North Carolina,Lake Waccamaw,,0,1,,Child
171339,"August 7, 2014",West Virginia,Shinnston,Bridge Street ,0,1,,Child
172052,"August 6, 2014",Texas,Houston,10100 Beechnut St,0,2,,Child
171425,"August 6, 2014",North Carolina,Troutman,Pilch Road,0,1,,Child
179421,"August 5, 2014",Texas,Fort Worth,600 block of Destin Dr,0,1,,Child
168853,"August 4, 2014",Ohio,Dayton (Trotwood),1100 block of Graystone Drive,0,1,,Child
169309,"August 4, 2014",Colorado,Pueblo,3200 block of Colfax Avenue,0,1,,Child
170351,"August 4, 2014",New York,Smithtown,303 Devon Lane,0,2,,Child
169250,"August 2, 2014",Nebraska,Omaha,28th Street and Camden Avenue,0,1,,Child
167656,"July 31, 2014",California,Lake Tahoe,Lake Tahoe Blvd,0,1,,Child
351958,"July 26, 2014",Texas,Belton,,0,1,,Child
164242,"July 21, 2014",Alabama,Birmingham,5500 block of Avenue 0,0,1,,Child
166035,"July 16, 2014",Alabama,Anniston,3900 block of Greenbrier Dear Road,0,1,,Child
159839,"July 16, 2014",Ohio,Loveland,1500 West Main Street,0,1,,Child
159569,"July 14, 2014",Missouri,Kansas City,6000 block of Blue Hills Road,0,1,,Child
156940,"July 10, 2014",Ohio,Spencer,5700 Root Rd,0,1,,Child
157042,"July 10, 2014",Georgia,Douglas,441 North,0,2,,Child
157229,"July 9, 2014",Florida,Miramar,4300 block of SW 132nd Way ,0,1,,Child
162945,"July 7, 2014",Indiana,Indianapolis,6201 Newberry Rd,0,1,,Child
156233,"July 7, 2014",South Carolina,Saint Helena Island,,0,1,,Child
155187,"July 3, 2014",Florida,West Palm Beach,137000 block of 59th Ct,0,1,,Child
152317,"June 26, 2014",Wyoming,Parkman,WY-345,0,1,,Child
144340,"June 9, 2014",Virginia,Hopewell,200 block of S. 8th Avenue,0,2,,Child
146236,"June 5, 2014",Ohio,Ansonia,601 E Canal St,0,1,,Child
143625,"June 5, 2014",Ohio,Ansonia,600 East Canal Stree,0,1,,Child
141643,"June 1, 2014",Virginia,Richmond,1400 block of Harwood St,0,1,,Child
143940,"June 1, 2014",Louisiana,New Orleans,I-10,0,1,,Child
135712,"May 17, 2014",North Carolina,Wadesboro,,0,1,,Child
134807,"May 12, 2014",South Carolina,Summerville,West Richardson Avenue ,0,1,,Child
135420,"May 12, 2014",South Carolina,Dillon,South Third Avenue ,0,1,,Child
128824,"April 24, 2014",Texas,Houston,Isom Street,0,1,,Child
128419,"April 20, 2014",Ohio,Middletown,,0,1,,Child
126135,"April 14, 2014",Georgia,Albany,2706 North Slappey Boulevard,0,1,,Child
122825,"April 7, 2014",West Virginia,Charleston (Cross Lanes),Hurley Drive,0,1,,Child
116299,"March 18, 2014",Utah,Richfield,S Main St and 500 S,0,1,,Child
188877,"March 18, 2014",Utah,Richfield,Main Street,0,1,,Child
114876,"March 13, 2014",Alabama,Prattville,Upper Kingston Road,0,1,,Child
134696,"March 11, 2014",Indiana,Indianapolis,2100 block of Mitthoeffer Rd,0,1,,Child
123616,"March 7, 2014",Ohio,Reynoldsburg,Tamar Ct,0,1,,Child
111906,"March 3, 2014",Arizona,Amado,26900 block of S Monarch Way,0,1,,Child
111292,"March 1, 2014",Oregon,Medford,W Jackson St,0,1,,Child
111494,"March 1, 2014",Texas,Dallas,400 block of W Yarmouth St,0,1,,Child
120164,"March 1, 2014",Oklahoma,Oklahoma City,,0,2,,Child
118328,"February 22, 2014",Tennessee,Mosheim,1300 Iron Bridge Road,0,1,,Child
108125,"February 18, 2014",Alabama,Birmingham,,0,1,,Child
110899,"February 14, 2014",Texas,Aransas Pass,,0,1,,Child
107260,"February 14, 2014",North Carolina,Fayetteville,4000 block of Calver Ct,0,1,,Child
105478,"February 7, 2014",Alabama,Huntsville,Charlotte Drive ,0,1,,Child
104496,"February 6, 2014",North Carolina,Shelby,,0,1,,Child
101194,"January 27, 2014",Ohio,Columbus,953 Studer Ave,0,1,,Child
101082,"January 25, 2014",Wisconsin,Milwaukee,4810 N Teutonia Ave,0,1,,Child
106318,"January 24, 2014",Oklahoma,Claremore (Verdigris),8100 block of E Misty Morning Pl,0,1,,Child
99163,"January 21, 2014",Indiana,Fort Wayne,2930 South Hanna Street ,0,1,,Child
106708,"January 17, 2014",California,Fresno,Turner Avenue,0,1,,Child
97179,"January 16, 2014",Arizona,Litchfield Park,N Dysart Rd and W Indian School Rd,0,1,,Child
95315,"January 11, 2014",Oregon,Portland,17900 block of SE Marie St,0,1,,Child
108885,"January 7, 2014",California,Fresno,1600 block of N Maple,0,2,,Child
95293,"January 3, 2014",Michigan,Richland,,0,1,,Child
92282,"January 1, 2014",South Carolina,Olanta,Highway 301,0,1,,Child
141405,"January 1, 2014",Indiana,Fort Wayne,800 Growth Avenue,0,1,,Child
2183314,"December 5, 2021",Texas,Douglass,13000 block of TX-21,0,1,,Teen
2182813,"December 4, 2021",Wisconsin,Milwaukee,N 27th St and W McKinley Blvd,0,1,,Teen
2182656,"December 4, 2021",Georgia,Savannah,1900 block of Duval St,0,1,,Teen
2184657,"December 4, 2021",Ohio,Toledo,,0,1,,Teen
2180913,"December 2, 2021",Louisiana,Lafayette,5725 Johnston St,0,1,,Teen
2177211,"November 28, 2021",Alabama,Dothan,900 Block of Ussery St,0,1,,Teen
2175942,"November 22, 2021",South Dakota,Rapid City,Fairmont Ct,0,1,,Teen
2171859,"November 20, 2021",North Carolina,Robbins,Cummings Rd,0,4,,Teen
2171285,"November 19, 2021",Texas,Lubbock,3600 block of 43rd St,0,1,,Teen
2169312,"November 16, 2021",Georgia,Perry,Coventry Cir,1,1,,Teen
2167076,"November 14, 2021",Florida,Tampa,8500 block of N Alaska St,0,1,,Teen
2169593,"November 13, 2021",New York,Albany,N Allen St,0,2,,Teen
2167270,"November 13, 2021",Georgia,Nashville,300 block of JD Nichols Rd,1,1,,Teen
2165367,"November 11, 2021",Maryland,Beltsville,4600 block of Marie St,0,1,,Teen
